,Status
471,Accepted
472,Accepted
473,Accepted
474,Accepted
475,Accepted
476,Accepted
477,Accepted
478,Accepted
479,Accepted
480,Accepted
481,Accepted
482,Accepted
483,Wait list
484,Wait list
485,Accepted
486,Pending
487,Accepted
488,Accepted
489,Accepted
490,Accepted
491,Pending
492,Accepted
493,Accepted
494,Accepted
495,Wait list
496,Accepted
497,Accepted
498,Wait list
499,Accepted
500,Pending
501,Declined
502,Pending
503,Pending
504,Declined
505,Pending
506,Wait list
507,Accepted
508,Declined
509,Accepted
510,Accepted
511,Accepted
512,Accepted
513,Accepted
514,Accepted
515,Accepted
516,Accepted
517,Declined
518,Declined
519,Accepted
520,Declined
521,Declined
522,Declined
523,Declined
524,Accepted
525,Declined
526,Accepted
527,Accepted
528,Pending
529,Pending
530,Pending
531,Pending
532,Pending
533,Declined
534,Accepted
535,Accepted
536,Accepted
537,Accepted
538,Accepted
539,Declined
540,Accepted
541,Declined
542,Declined
543,Declined
544,Declined
545,Declined
546,Declined
547,Pending
548,Declined
549,Accepted
550,Accepted
551,Accepted
552,Declined
553,Accepted
554,Accepted
555,Accepted
556,Declined
557,Accepted
558,Accepted
559,Accepted
560,Accepted
561,Accepted
562,Declined
563,Declined
564,Declined
565,Accepted
566,Accepted
567,Declined
568,Declined
569,Accepted
570,Accepted
571,Declined
572,Declined
573,Declined
574,Declined
575,Declined
576,Accepted
577,Accepted
578,Accepted
579,Declined
580,Declined
581,Accepted
582,Declined
583,Declined
584,Declined
585,Pending
586,Accepted
587,Accepted
588,Accepted
589,Pending
590,Pending
591,Accepted
592,Accepted
593,Accepted
594,Declined
595,Declined
596,Accepted
597,Declined
598,Accepted
599,Accepted
600,Accepted
601,Pending
602,Pending
603,Pending
604,Declined
605,Pending
606,Accepted
607,Pending
608,Declined
609,Accepted
610,Declined
611,Accepted
612,Accepted
613,Accepted
614,Accepted
615,Declined
616,Declined
617,Declined
618,Declined
619,Accepted
620,Accepted
621,Declined
622,Declined
623,Accepted
624,Declined
625,Declined
626,Declined
627,Declined
628,Declined
629,Declined
630,Accepted
631,Accepted
632,Declined
633,Accepted
634,Accepted
635,Accepted
636,Accepted
637,Declined
638,Accepted
639,Accepted
640,Accepted
641,Declined
642,Accepted
643,Wait list
644,Accepted
645,Declined
646,Declined
647,Accepted
648,Accepted
649,Accepted
650,Pending
651,Accepted
652,Pending
653,Declined
654,Declined
655,Accepted
656,Pending
657,Accepted
658,Accepted
659,Declined
660,Accepted
661,Accepted
662,Accepted
663,Pending
664,Accepted
665,Accepted
666,Accepted
667,Accepted
668,Pending
669,Accepted
670,Accepted
671,Pending
672,Accepted
673,Accepted
674,Pending
675,Pending
676,Declined
677,Pending
678,Pending
679,Accepted
680,Accepted
681,Accepted
682,Pending
683,Pending
684,Pending
685,Pending
686,Accepted
687,Declined
688,Declined
689,Pending
690,Accepted
691,Accepted
692,Accepted
693,Declined
694,Pending
695,Pending
696,Accepted
697,Accepted
698,Pending
699,Pending
700,Declined
701,Accepted
702,Accepted
703,Accepted
704,Accepted
705,Declined
706,Pending
707,Pending
708,Pending
709,Declined
710,Accepted
711,Accepted
712,Declined
713,Declined
714,Accepted
715,Accepted
716,Accepted
717,Accepted
718,Declined
719,Accepted
720,Declined
721,Accepted
722,Declined
723,Accepted
724,Declined
725,Declined
726,Declined
727,Declined
728,Accepted
729,Pending
730,Pending
731,Pending
732,Accepted
733,Pending
734,Accepted
735,Pending
736,Accepted
737,Accepted
738,Accepted
739,Accepted
740,Accepted
741,Declined
742,Declined
743,Declined
744,Accepted
745,Pending
746,Pending
747,Pending
748,Accepted
749,Declined
750,Pending
751,Declined
752,Accepted
753,Pending
754,Pending
755,Declined
756,Pending
757,Pending
758,Accepted
759,Declined
760,Accepted
761,Accepted
762,Pending
763,Pending
764,Pending
765,Pending
766,Pending
767,Pending
768,Pending
769,Declined
770,Accepted
771,Accepted
772,Accepted
773,Pending
774,Pending
775,Pending
776,Pending
777,Accepted
778,Accepted
779,Pending
780,Accepted
781,Pending
782,Accepted
783,Pending
784,Pending
785,Pending
786,Pending
787,Pending
788,Pending
789,Pending
790,Pending
791,Pending
792,Declined
793,Declined
794,Pending
795,Wait list
796,Pending
797,Declined
798,Declined
799,Declined
800,Pending
801,Accepted
802,Declined
803,Accepted
804,Pending
805,Wait list
806,Accepted
807,Pending
808,Accepted
809,Accepted
810,Pending
811,Accepted
812,Accepted
813,Declined
814,Pending
815,Pending
816,Pending
817,Pending
818,Pending
819,Accepted
820,Accepted
821,Declined
822,Accepted
823,Accepted
824,Declined
825,Accepted
826,Accepted
827,Accepted
828,Accepted
829,Accepted
830,Wait list
831,Declined
832,Declined
833,Accepted
834,Declined
835,Declined
836,Declined
837,Accepted
838,Pending
839,Declined
840,Declined
841,Accepted
842,Accepted
843,Declined
844,Declined
845,Declined
846,Accepted
847,Accepted
848,Accepted
849,Accepted
850,Accepted
851,Accepted
852,Accepted
853,Accepted
854,Declined
855,Declined
856,Declined
857,Declined
858,Accepted
859,Accepted
860,Declined
861,Accepted
862,Accepted
863,Accepted
864,Accepted
865,Accepted
866,Accepted
867,Accepted
868,Accepted
869,Accepted
870,Accepted
871,Declined
872,Declined
873,Declined
874,Declined
875,Declined
876,Declined
877,Declined
878,Declined
879,Accepted
880,Accepted
881,Declined
882,Declined
883,Accepted
884,Declined
885,Declined
886,Accepted
887,Declined
888,Declined
889,Declined
890,Declined
891,Accepted
892,Declined
893,Declined
894,Declined
895,Declined
896,Declined
897,Declined
898,Accepted
899,Declined
900,Accepted
901,Declined
902,Accepted
903,Accepted
904,Accepted
905,Accepted
906,Declined
907,Declined
908,Declined
909,Declined
910,Declined
911,Declined
912,Wait list
913,Declined
914,Declined
915,Declined
916,Declined
917,Declined
918,Declined
919,Declined
920,Declined
921,Declined
922,Declined
923,Declined
924,Accepted
925,Declined
926,Accepted
927,Pending
928,Accepted
929,Declined
930,Declined
931,Accepted
932,Accepted
933,Declined
934,Declined
935,Accepted
936,Accepted
937,Wait list
938,Accepted
939,Accepted
940,Accepted
941,Accepted
942,Pending
943,Accepted
944,Declined
945,Declined
946,Declined
947,Declined
948,Accepted
949,Declined
950,Accepted
951,Declined
952,Accepted
953,Declined
954,Accepted
955,Accepted
956,Accepted
957,Accepted
958,Accepted
959,Declined
960,Declined
961,Accepted
962,Accepted
963,Accepted
964,Declined
965,Declined
966,Accepted
967,Accepted
968,Declined
969,Accepted
970,Accepted
971,Accepted
972,Accepted
973,Accepted
974,Declined
975,Declined
976,Accepted
977,Accepted
978,Accepted
979,Accepted
980,Accepted
981,Accepted
982,Accepted
983,Accepted
984,Declined
985,Accepted
986,Declined
987,Accepted
988,Declined
989,Declined
990,Declined
991,Accepted
992,Accepted
993,Accepted
994,Accepted
995,Declined
996,Accepted
997,Declined
998,Declined
999,Declined
1000,Accepted
1001,Declined
1002,Declined
1003,Accepted
1004,Accepted
1005,Declined
1006,Declined
1007,Accepted
1008,Declined
1009,Declined
1010,Accepted
1011,Accepted
1012,Accepted
1013,Declined
1014,Declined
1015,Declined
1016,Declined
1017,Accepted
1018,Declined
1019,Accepted
1020,Declined
1021,Declined
1022,Declined
1023,Declined
1024,Accepted
1025,Wait list
1026,Accepted
1027,Declined
1028,Accepted
1029,Accepted
1030,Accepted
1031,Declined
1032,Declined
1033,Declined
1034,Accepted
1035,Accepted
1036,Declined
1037,Declined
1038,Pending
1039,Declined
1040,Declined
1041,Accepted
1042,Accepted
1043,Accepted
1044,Declined
1045,Accepted
1046,Accepted
1047,Accepted
1048,Declined
1049,Accepted
1050,Accepted
1051,Accepted
1052,Wait list
1053,Declined
1054,Accepted
1055,Declined
1056,Declined
1057,Declined
1058,Declined
1059,Declined
1060,Declined
1061,Declined
1062,Declined
1063,Accepted
1064,Declined
1065,Accepted
1066,Declined
1067,Accepted
1068,Declined
1069,Accepted
1070,Accepted
1071,Declined
1072,Declined
1073,Accepted
1074,Declined
1075,Declined
1076,Declined
1077,Accepted
1078,Accepted
1079,Declined
1080,Accepted
1081,Accepted
1082,Declined
1083,Accepted
1084,Accepted
1085,Declined
1086,Accepted
1087,Declined
1088,Declined
1089,Declined
1090,Accepted
1091,Accepted
1092,Accepted
1093,Accepted
1094,Accepted
1095,Accepted
1096,Accepted
1097,Declined
1098,Pending
1099,Accepted
1100,Accepted
1101,Accepted
1102,Pending
1103,Accepted
1104,Accepted
1105,Declined
1106,Declined
1107,Accepted
1108,Accepted
1109,Accepted
1110,Accepted
1111,Accepted
1112,Accepted
1113,Declined
1114,Accepted
1115,Declined
1116,Declined
1117,Declined
1118,Declined
1119,Declined
1120,Declined
1121,Declined
1122,Declined
1123,Accepted
1124,Accepted
1125,Wait list
1126,Pending
1127,Accepted
1128,Accepted
1129,Accepted
1130,Accepted
1131,Accepted
1132,Declined
1133,Accepted
1134,Accepted
1135,Accepted
1136,Accepted
1137,Accepted
1138,Accepted
1139,Declined
1140,Accepted
1141,Accepted
1142,Declined
1143,Accepted
1144,Declined
1145,Accepted
1146,Accepted
1147,Declined
1148,Declined
1149,Accepted
1150,Declined
1151,Declined
1152,Accepted
1153,Pending
1154,Declined
1155,Declined
1156,Declined
1157,Declined
1158,Accepted
1159,Declined
1160,Accepted
1161,Pending
1162,Accepted
1163,Declined
1164,Accepted
1165,Pending
1166,Pending
1167,Pending
1168,Pending
1169,Declined
1170,Accepted
1171,Declined
1172,Accepted
1173,Accepted
1174,Declined
1175,Accepted
1176,Accepted
1177,Accepted
1178,Accepted
1179,Accepted
1180,Accepted
1181,Accepted
1182,Declined
1183,Accepted
1184,Accepted
1185,Accepted
1186,Accepted
1187,Accepted
1188,Declined
1189,Declined
1190,Pending
1191,Accepted
1192,Pending
1193,Pending
1194,Accepted
1195,Declined
1196,Declined
1197,Accepted
1198,Declined
1199,Accepted
1200,Accepted
1201,Accepted
1202,Accepted
1203,Accepted
1204,Declined
1205,Accepted
1206,Declined
1207,Accepted
1208,Declined
1209,Accepted
1210,Declined
1211,Accepted
1212,Declined
1213,Accepted
1214,Accepted
1215,Accepted
1216,Accepted
1217,Accepted
1218,Accepted
1219,Declined
1220,Accepted
1221,Accepted
1222,Pending
1223,Accepted
1224,Accepted
1225,Declined
1226,Declined
1227,Pending
1228,Declined
1229,Wait list
1230,Accepted
1231,Declined
1232,Declined
1233,Accepted
1234,Declined
1235,Declined
1236,Accepted
1237,Declined
1238,Declined
1239,Declined
1240,Accepted
1241,Declined
1242,Pending
1243,Declined
1244,Accepted
1245,Declined
1246,Declined
1247,Declined
1248,Accepted
1249,Accepted
1250,Accepted
1251,Declined
1252,Declined
1253,Accepted
1254,Accepted
1255,Declined
1256,Accepted
1257,Accepted
1258,Accepted
1259,Declined
1260,Wait list
1261,Accepted
1262,Accepted
1263,Declined
1264,Declined
1265,Wait list
1266,Accepted
1267,Pending
1268,Accepted
1269,Declined
1270,Declined
1271,Declined
1272,Accepted
1273,Accepted
1274,Accepted
1275,Accepted
1276,Pending
1277,Accepted
1278,Accepted
1279,Wait list
1280,Declined
1281,Declined
1282,Wait list
1283,Declined
1284,Declined
1285,Declined
1286,Declined
1287,Declined
1288,Declined
1289,Declined
1290,Declined
1291,Declined
1292,Declined
1293,Wait list
1294,Wait list
1295,Wait list
1296,Accepted
1297,Accepted
1298,Accepted
1299,Accepted
1300,Accepted
1301,Accepted
1302,Accepted
1303,Pending
1304,Accepted
1305,Accepted
1306,Accepted
1307,Accepted
1308,Accepted
1309,Accepted
1310,Declined
1311,Accepted
1312,Accepted
1313,Declined
1314,Accepted
1315,Accepted
1316,Accepted
1317,Accepted
1318,Accepted
1319,Accepted
1320,Declined
1321,Declined
1322,Accepted
1323,Declined
1324,Declined
1325,Declined
1326,Wait list
1327,Accepted
1328,Declined
1329,Accepted
1330,Accepted
1331,Accepted
1332,Accepted
1333,Accepted
1334,Pending
1335,Accepted
1336,Accepted
1337,Pending
1338,Accepted
1339,Declined
1340,Accepted
1341,Accepted
1342,Pending
1343,Pending
1344,Pending
1345,Declined
1346,Accepted
1347,Accepted
1348,Accepted
1349,Accepted
1350,Accepted
1351,Accepted
1352,Accepted
1353,Accepted
1354,Accepted
1355,Declined
1356,Accepted
1357,Declined
1358,Accepted
1359,Pending
1360,Accepted
1361,Declined
1362,Pending
1363,Accepted
1364,Accepted
1365,Accepted
1366,Accepted
1367,Accepted
1368,Accepted
1369,Declined
1370,Accepted
1371,Declined
1372,Declined
1373,Declined
1374,Accepted
1375,Accepted
1376,Pending
1377,Accepted
1378,Accepted
1379,Declined
1380,Accepted
1381,Accepted
1382,Accepted
1383,Accepted
1384,Accepted
1385,Declined
1386,Pending
1387,Accepted
1388,Accepted
1389,Accepted
1390,Accepted
1391,Accepted
1392,Accepted
1393,Declined
1394,Declined
1395,Accepted
1396,Declined
1397,Declined
1398,Accepted
1399,Declined
1400,Accepted
1401,Accepted
1402,Accepted
1403,Declined
1404,Accepted
1405,Accepted
1406,Accepted
1407,Accepted
1408,Accepted
1409,Accepted
1410,Accepted
1411,Accepted
1412,Accepted
1413,Declined
1414,Accepted
1415,Declined
1416,Accepted
1417,Wait list
1418,Accepted
1419,Pending
1420,Declined
1421,Declined
1422,Declined
1423,Declined
1424,Accepted
1425,Accepted
1426,Accepted
1427,Accepted
1428,Declined
1429,Accepted
1430,Accepted
1431,Accepted
1432,Accepted
1433,Accepted
1434,Accepted
1435,Accepted
1436,Pending
1437,Declined
1438,Accepted
1439,Wait list
1440,Declined
1441,Declined
1442,Wait list
1443,Declined
1444,Declined
1445,Declined
1446,Wait list
1447,Declined
1448,Accepted
1449,Accepted
1450,Accepted
1451,Accepted
1452,Accepted
1453,Accepted
1454,Accepted
1455,Accepted
1456,Accepted
1457,Accepted
1458,Accepted
1459,Accepted
1460,Accepted
1461,Accepted
1462,Accepted
1463,Accepted
1464,Declined
1465,Accepted
1466,Accepted
1467,Accepted
1468,Pending
1469,Accepted
1470,Pending
1471,Accepted
1472,Accepted
1473,Accepted
1474,Accepted
1475,Pending
1476,Accepted
1477,Declined
1478,Accepted
1479,Declined
1480,Declined
1481,Wait list
1482,Accepted
1483,Accepted
1484,Accepted
1485,Declined
1486,Accepted
1487,Pending
1488,Accepted
1489,Pending
1490,Pending
1491,Accepted
1492,Declined
1493,Wait list
1494,Declined
1495,Declined
1496,Declined
1497,Accepted
1498,Declined
1499,Declined
1500,Pending
1501,Pending
1502,Pending
1503,Pending
1504,Declined
1505,Declined
1506,Declined
1507,Declined
1508,Accepted
1509,Pending
1510,Accepted
1511,Pending
1512,Pending
1513,Pending
1514,Pending
1515,Accepted
1516,Pending
1517,Declined
1518,Pending
1519,Accepted
1520,Declined
1521,Pending
1522,Pending
1523,Pending
1524,Declined
1525,Declined
1526,Accepted
1527,Pending
1528,Pending
1529,Pending
1530,Pending
1531,Declined
1532,Wait list
1533,Accepted
1534,Accepted
1535,Accepted
1536,Accepted
1537,Accepted
1538,Accepted
1539,Accepted
1540,Accepted
1541,Declined
1542,Accepted
1543,Declined
1544,Accepted
1545,Accepted
1546,Accepted
1547,Accepted
1548,Accepted
1549,Accepted
1550,Declined
1551,Accepted
1552,Pending
1553,Accepted
1554,Accepted
1555,Accepted
1556,Accepted
1557,Accepted
1558,Accepted
1559,Accepted
1560,Pending
1561,Pending
1562,Pending
1563,Pending
1564,Pending
1565,Pending
1566,Accepted
1567,Pending
1568,Accepted
1569,Accepted
1570,Accepted
1571,Accepted
1572,Accepted
1573,Declined
1574,Accepted
1575,Accepted
1576,Accepted
1577,Accepted
1578,Accepted
1579,Accepted
1580,Accepted
1581,Accepted
1582,Declined
1583,Declined
1584,Accepted
1585,Pending
1586,Pending
1587,Pending
1588,Pending
1589,Pending
1590,Pending
1591,Declined
1592,Declined
1593,Accepted
1594,Wait list
1595,Pending
1596,Declined
1597,Declined
1598,Pending
1599,Accepted
1600,Pending
1601,Declined
1602,Declined
1603,Declined
1604,Accepted
1605,Declined
1606,Declined
1607,Pending
1608,Pending
1609,Pending
1610,Pending
1611,Pending
1612,Pending
1613,Pending
1614,Pending
1615,Pending
1616,Accepted
1617,Pending
1618,Declined
1619,Accepted
1620,Pending
1621,Accepted
1622,Accepted
1623,Accepted
1624,Accepted
1625,Wait list
1626,Declined
1627,Declined
1628,Accepted
1629,Accepted
1630,Accepted
1631,Accepted
1632,Pending
1633,Declined
1634,Declined
1635,Declined
1636,Declined
1637,Pending
1638,Declined
1639,Pending
1640,Declined
1641,Declined
1642,Declined
1643,Pending
1644,Declined
1645,Accepted
1646,Accepted
1647,Accepted
1648,Declined
1649,Accepted
1650,Accepted
1651,Pending
1652,Accepted
1653,Accepted
1654,Accepted
1655,Accepted
1656,Accepted
1657,Pending
1658,Pending
1659,Pending
1660,Pending
1661,Pending
1662,Accepted
1663,Pending
1664,Pending
1665,Accepted
1666,Accepted
1667,Accepted
1668,Pending
1669,Pending
1670,Declined
1671,Accepted
1672,Pending
1673,Pending
1674,Pending
1675,Pending
1676,Wait list
1677,Declined
1678,Pending
1679,Pending
1680,Pending
1681,Pending
1682,Declined
1683,Pending
1684,Pending
1685,Pending
1686,Pending
1687,Pending
1688,Pending
1689,Wait list
1690,Wait list
1691,Accepted
1692,Pending
1693,Pending
1694,Pending
1695,Accepted
1696,Accepted
1697,Accepted
1698,Pending
1699,Pending
1700,Pending
1701,Wait list
1702,Accepted
1703,Pending
1704,Pending
1705,Accepted
1706,Declined
1707,Pending
1708,Pending
1709,Accepted
1710,Declined
1711,Pending
1712,Declined
1713,Accepted
1714,Pending
1715,Declined
1716,Pending
1717,Pending
1718,Pending
1719,Pending
1720,Pending
1721,Pending
1722,Pending
1723,Declined
1724,Pending
1725,Declined
1726,Accepted
1727,Declined
1728,Accepted
1729,Accepted
1730,Accepted
1731,Accepted
1732,Accepted
1733,Accepted
1734,Declined
1735,Declined
1736,Accepted
1737,Declined
1738,Declined
1739,Declined
1740,Declined
1741,Declined
1742,Pending
1743,Declined
1744,Declined
1745,Declined
1746,Accepted
1747,Accepted
1748,Declined
1749,Declined
1750,Accepted
1751,Accepted
1752,Declined
1753,Accepted
1754,Accepted
1755,Declined
1756,Accepted
1757,Accepted
1758,Accepted
1759,Declined
1760,Declined
1761,Declined
1762,Declined
1763,Declined
1764,Accepted
1765,Accepted
1766,Accepted
1767,Accepted
1768,Accepted
1769,Accepted
1770,Accepted
1771,Accepted
1772,Accepted
1773,Declined
1774,Accepted
1775,Accepted
1776,Accepted
1777,Declined
1778,Declined
1779,Accepted
1780,Accepted
1781,Declined
1782,Declined
1783,Accepted
1784,Accepted
1785,Accepted
1786,Declined
1787,Accepted
1788,Accepted
1789,Accepted
1790,Declined
1791,Declined
1792,Accepted
1793,Declined
1794,Declined
1795,Accepted
1796,Accepted
1797,Declined
1798,Declined
1799,Accepted
1800,Accepted
1801,Accepted
1802,Accepted
1803,Declined
1804,Declined
1805,Accepted
1806,Accepted
1807,Accepted
1808,Declined
1809,Accepted
1810,Accepted
1811,Declined
1812,Declined
1813,Accepted
1814,Accepted
1815,Declined
1816,Accepted
1817,Declined
1818,Accepted
1819,Declined
1820,Accepted
1821,Accepted
1822,Declined
1823,Declined
1824,Declined
1825,Declined
1826,Declined
1827,Declined
1828,Accepted
1829,Declined
1830,Accepted
1831,Accepted
1832,Declined
1833,Accepted
1834,Declined
1835,Declined
1836,Declined
1837,Declined
1838,Declined
1839,Declined
1840,Accepted
1841,Accepted
1842,Accepted
1843,Declined
1844,Declined
1845,Declined
1846,Declined
1847,Declined
1848,Declined
1849,Declined
1850,Declined
1851,Declined
1852,Declined
1853,Declined
1854,Accepted
1855,Accepted
1856,Accepted
1857,Declined
1858,Declined
1859,Declined
1860,Accepted
1861,Accepted
1862,Accepted
1863,Declined
1864,Accepted
1865,Accepted
1866,Declined
1867,Accepted
1868,Declined
1869,Accepted
1870,Accepted
1871,Accepted
1872,Wait list
1873,Accepted
1874,Declined
1875,Declined
1876,Declined
1877,Declined
1878,Declined
1879,Accepted
1880,Declined
1881,Declined
1882,Accepted
1883,Accepted
1884,Declined
1885,Declined
1886,Declined
1887,Accepted
1888,Accepted
1889,Accepted
1890,Accepted
1891,Accepted
1892,Accepted
1893,Accepted
1894,Accepted
1895,Accepted
1896,Accepted
1897,Accepted
1898,Pending
1899,Accepted
1900,Accepted
1901,Declined
1902,Declined
1903,Accepted
1904,Accepted
1905,Accepted
1906,Declined
1907,Pending
1908,Declined
1909,Accepted
1910,Accepted
1911,Accepted
1912,Accepted
1913,Declined
1914,Accepted
1915,Declined
1916,Declined
1917,Declined
1918,Declined
1919,Declined
1920,Declined
1921,Declined
1922,Accepted
1923,Declined
1924,Declined
1925,Accepted
1926,Declined
1927,Declined
1928,Declined
1929,Declined
1930,Declined
1931,Accepted
1932,Accepted
1933,Accepted
1934,Declined
1935,Declined
1936,Declined
1937,Declined
1938,Declined
1939,Declined
1940,Accepted
1941,Declined
1942,Declined
1943,Declined
1944,Declined
1945,Accepted
1946,Declined
1947,Pending
1948,Pending
1949,Pending
1950,Accepted
1951,Accepted
1952,Wait list
1953,Accepted
1954,Declined
1955,Declined
1956,Declined
1957,Declined
1958,Declined
1959,Accepted
1960,Accepted
1961,Declined
1962,Wait list
1963,Accepted
1964,Accepted
1965,Accepted
1966,Declined
1967,Accepted
1968,Accepted
1969,Accepted
1970,Declined
1971,Declined
1972,Accepted
1973,Declined
1974,Declined
1975,Declined
1976,Accepted
1977,Declined
1978,Accepted
1979,Accepted
1980,Declined
1981,Accepted
1982,Accepted
1983,Accepted
1984,Accepted
1985,Accepted
1986,Declined
1987,Accepted
1988,Accepted
1989,Accepted
1990,Wait list
